13 58 36 15 122
17 50 50 27 144
20 41 29 10 100
10 49 7 34 100
3 52 36 12 103
6 28 63 24 121
9 58 50 6 123
6 46 43 10 105
9 21 10 25 65
3 53 65 29 150
5 60 15 20 100
19 25 20 33 97
15 41 5 28 89
6 33 8 10 57
19 41 43 15 118
16 51 56 12 135
6 60 13 24 103
15 38 90 33 176
13 42 25 10 90
17 45 56 27 145
13 40 61 21 135
11 50 4 20 85
3 25 64 10 102
11 25 68 11 115
10 29 74 17 130
17 38 82 34 171
10 33 14 21 78
20 45 69 31 165
9 26 11 12 58
20 44 8 17 89
4 52 12 16 84
5 53 11 34 103
14 55 88 13 170
18 28 81 15 142
13 58 51 34 156
13 43 90 18 164
20 29 48 13 110
10 53 26 14 103
3 31 21 25 80
11 54 58 31 154
3 25 51 29 108
13 42 62 15 132
16 48 86 9 159
8 22 64 22 116
17 50 53 32 152
15 54 48 22 139
12 26 43 12 93
7 44 81 29 161
16 21 6 22 65
6 38 15 28 87
19 31 73 7 130
9 55 86 25 175
9 43 77 32 161
17 59 54 21 151
19 26 68 13 126
6 58 5 29 98
9 60 49 19 137
14 22 15 16 67
18 24 11 30 83
4 55 78 7 144
16 53 72 17 158
4 42 80 7 133
20 35 13 24 92
17 58 16 32 123
12 38 10 8 68
4 56 70 29 159
13 58 85 21 177
5 48 18 19 90
11 54 57 18 140
9 36 62 22 129
16 55 9 30 110
20 53 73 8 154
12 42 26 14 94
9 39 22 9 79
14 40 23 22 99
16 22 28 17 83
11 42 36 19 108
8 37 18 24 87
17 30 15 34 96
19 50 70 15 154
12 31 58 26 127
20 53 77 14 164
15 56 18 22 111
9 35 32 29 105
18 59 68 13 158
15 40 57 16 128
9 38 26 24 97
17 53 40 18 128
6 52 78 21 157
17 53 42 29 141
5 51 65 34 155
15 25 67 6 113
13 25 33 7 78
19 53 62 7 141
16 45 87 19 167
4 34 61 25 124
17 50 25 13 105
4 34 70 31 139
15 32 56 26 129
16 31 53 10 110
6 32 32 30 100
16 25 31 10 82
7 32 4 34 77
15 49 81 34 179
12 50 66 22 150
20 27 74 15 136
16 49 76 26 167
20 20 10 29 79
17 48 36 10 111
7 49 28 21 105
5 34 69 14 122
5 27 48 6 86
3 47 71 30 151
7 47 78 29 161
10 54 71 19 154
4 50 22 32 108
11 48 8 17 84
14 21 27 15 77
3 50 18 13 84
19 20 32 26 97
6 29 42 19 96
9 60 63 13 145
12 40 75 8 135
14 22 70 24 130
16 25 8 29 78
11 41 74 33 159
7 50 75 13 145
10 43 50 34 137
13 49 84 19 165
16 53 48 8 125
18 47 40 31 136
9 28 47 17 101
12 41 40 16 109
18 43 15 25 101
17 50 80 10 157
4 46 75 27 152
19 33 26 13 91
13 22 56 20 111
4 20 80 29 133
17 31 20 12 80
9 56 11 8 84
8 55 9 16 88
8 33 50 10 101
11 21 68 12 112
18 56 50 20 144
14 56 56 30 156
18 39 89 8 154
7 36 22 14 79
19 27 40 28 114
4 53 21 24 102
6 48 89 19 162
20 56 19 21 116
20 57 28 18 123
12 47 34 13 106
11 24 49 19 103
10 30 23 7 70
19 38 29 31 117
12 57 78 21 168
20 53 82 6 161
4 22 43 24 93
8 42 46 25 121
12 42 76 25 155
4 26 67 17 114
17 45 54 32 148
5 22 37 12 76
20 60 5 13 98
9 50 73 11 143
17 57 38 21 133
8 46 33 17 104
3 28 72 12 115
14 30 77 12 133
6 52 88 27 173
16 52 19 30 117
16 52 75 6 149
13 35 88 24 160
3 33 76 12 124
4 20 27 29 80
8 31 23 27 89
10 60 71 9 150
4 50 16 27 97
5 22 24 11 62
4 22 79 15 120
5 58 59 34 156
15 57 4 14 90
10 32 24 34 100
11 59 41 20 131
15 40 25 13 93
20 26 34 26 106
6 49 88 28 171
10 46 19 19 94
18 38 70 29 155
15 51 62 29 157
17 48 53 17 135
7 54 29 9 99
16 46 33 31 126
17 51 41 33 142
14 20 28 19 81
6 35 84 20 145
6 32 27 24 89
10 25 18 15 68
18 34 17 16 85
4 24 70 33 131
16 45 79 9 149
17 47 62 25 151
9 26 52 27 114
20 27 32 15 94
3 32 52 6 93
18 21 7 6 52
8 47 17 27 99
13 21 31 19 84
3 21 30 19 73
20 56 45 20 141
10 31 44 22 107
16 25 80 9 130
20 46 70 31 167
6 37 23 22 88
12 60 43 32 147
11 45 53 18 127
11 32 42 11 96
8 31 84 30 153
17 34 19 16 86
11 38 90 22 161
15 34 36 12 97
8 56 39 26 129
9 57 21 11 98
12 51 15 10 88
5 20 60 14 99
17 52 16 7 92
12 28 45 9 94
11 59 12 24 106
8 50 21 30 109
17 20 74 31 142
12 56 9 12 89
19 47 82 29 177
5 27 23 10 65
3 28 36 25 92
18 36 66 7 127
8 29 43 12 92
6 49 42 20 117
8 57 10 26 101
19 48 49 17 133
4 31 48 28 111
20 48 70 9 147
20 52 53 32 157
8 44 85 6 143
20 39 83 19 161
10 34 83 21 148
12 38 43 24 117
12 25 79 6 122
15 23 41 15 94
6 22 53 11 92
6 20 74 10 110
12 33 6 15 66
18 30 29 14 91
14 30 90 9 143
12 37 85 8 142
20 33 30 21 104
16 43 63 14 136
3 41 43 12 99
8 46 22 19 95
7 33 48 15 103
13 34 12 29 88
13 57 8 16 94
8 60 62 31 161
11 26 48 25 110
7 50 69 30 156
8 37 58 20 123
13 25 84 34 156
10 33 10 32 85
6 36 27 10 79
4 25 61 6 96
20 49 88 11 168
11 33 89 25 158
3 39 7 6 55
19 46 36 15 116
12 51 76 15 154
6 30 78 6 120
20 50 42 14 126
10 33 53 8 104
3 42 4 27 76
13 54 70 25 162
6 32 57 17 112
10 30 54 22 116
17 55 28 15 115
6 28 50 12 96
17 30 60 23 130
18 28 86 28 160
12 51 66 29 158
20 35 4 9 68
11 22 40 11 84
17 54 86 23 180
14 35 24 13 86
4 49 59 32 144
4 46 31 10 91
17 20 25 34 96
18 41 89 9 157
14 54 67 22 157
13 24 51 29 117
3 32 61 18 114
16 37 68 22 143
11 31 52 14 108
4 33 27 17 81
15 43 46 18 122
8 54 48 25 135
9 60 20 9 98
3 54 59 7 123
8 28 45 23 104
4 43 32 24 103
20 51 82 14 167
19 39 7 23 88
17 50 22 6 95
12 27 25 24 88
14 46 44 14 118
10 50 46 22 128
9 45 53 18 125
20 33 68 17 138
5 40 90 24 159
7 46 28 24 105
11 47 90 15 163
6 60 13 21 100
17 43 60 31 151
18 49 35 7 109
6 29 54 28 117
14 58 68 18 158
6 54 7 20 87
15 57 34 23 129
6 49 7 22 84
8 46 47 22 123
12 51 75 19 157
16 32 85 33 166
7 48 65 21 141
17 44 37 9 107
12 34 90 17 153
17 31 20 13 81
17 39 80 8 144
6 34 72 10 122
5 34 35 24 98
17 30 20 8 75
6 23 24 14 67
8 45 68 7 128
20 34 30 22 106
3 43 45 25 116
8 41 49 21 119
3 48 68 34 153
19 60 90 34 203
18 41 6 22 87
16 32 70 17 135
7 58 34 32 131
16 30 9 13 68
7 59 5 20 91
13 22 20 15 70
18 31 72 24 145
17 24 62 12 115
20 43 46 10 119
15 51 36 23 125
12 47 39 31 129
17 43 19 32 111
4 51 44 14 113
9 22 33 31 95
14 42 80 6 142
15 43 64 29 151
7 39 13 20 79
10 48 31 16 105
10 27 7 23 67
11 52 14 8 85
17 29 56 15 117
8 57 59 8 132
11 36 73 34 154
9 42 89 30 170
18 48 6 22 94
14 46 42 32 134
19 23 81 27 150
10 56 39 15 120
3 25 28 30 86
17 30 89 19 155
19 36 8 33 96
13 49 51 9 122
3 39 25 25 92
13 34 35 9 91
17 45 34 29 125
3 38 58 7 106
12 45 43 7 107
17 23 50 18 108
13 46 30 34 123
3 53 63 9 128
8 37 21 6 72
15 24 63 22 124
19 47 51 28 145
7 36 87 25 155
6 44 17 10 77
16 53 79 30 178
14 58 4 24 100
18 55 83 10 166
5 52 19 19 95
20 49 19 8 96
14 29 84 19 146
16 57 88 14 175
9 35 54 17 115
15 35 85 29 164
6 38 26 12 82
8 22 77 28 135
5 31 75 10 121
17 43 23 20 103
12 23 37 9 81
11 30 34 26 101
16 60 50 25 151
10 55 68 15 148
15 22 81 25 143
7 44 60 10 121
4 24 54 13 95
16 27 34 20 97
3 33 54 7 97
8 47 44 19 118
7 41 32 7 87
17 51 75 28 171
4 54 6 28 92
18 27 21 34 100
7 27 85 31 150
8 29 73 9 119
14 40 46 18 118
7 46 32 23 108
7 26 29 6 68
20 22 89 30 161
9 56 21 11 97
7 23 9 13 52
7 28 20 10 65
7 41 89 8 145
6 34 32 24 96
18 29 14 17 78
5 39 5 16 65
6 26 62 19 113
19 50 60 7 136
4 36 56 21 117
17 20 22 23 82
17 23 29 16 85
17 20 8 28 73
6 26 32 11 75
12 59 45 6 122
18 40 87 26 171
16 39 18 7 80
14 60 19 30 123
15 57 25 21 118
4 20 9 12 45
4 58 51 26 139
15 46 41 17 119
4 29 58 15 106
5 54 24 23 106
12 35 10 20 77
8 22 34 29 93
3 60 4 33 100
4 54 53 20 131
4 21 36 18 79
9 60 61 33 163
9 58 19 8 94
9 39 49 6 103
9 59 19 23 110
12 40 89 11 152
19 38 13 9 79
16 22 84 24 146
3 43 53 7 106
13 44 24 20 101
14 38 70 17 139
12 43 33 27 115
3 41 63 22 129
19 59 30 32 140
8 41 19 28 96
10 46 41 6 103
16 26 14 33 89
8 39 84 12 143
17 27 49 18 111
12 52 21 34 119
12 30 20 27 89
12 27 74 13 126
5 22 80 25 132
13 30 81 15 139
18 28 70 7 123
18 45 8 23 94
19 24 73 21 137
12 51 68 20 151
10 56 25 22 113
9 37 62 16 124
11 45 48 13 117
7 54 50 15 126
5 20 84 21 130
3 33 29 21 86
9 39 70 13 131
11 56 53 23 143
13 20 13 31 77
13 53 69 9 144
15 56 53 27 151
8 42 35 9 94
18 41 42 9 110
11 38 24 26 99
13 42 52 6 113
12 28 52 31 123
18 52 64 19 153
19 37 78 22 156
10 29 21 30 90
7 22 89 23 141
7 33 45 6 91
8 47 14 8 77
20 50 68 33 171
13 48 7 23 91
9 21 4 22 56
11 33 56 17 117
19 21 68 15 123
6 36 67 29 138
17 25 7 8 57
10 31 50 10 101
6 31 17 28 82
5 38 39 30 112
3 52 35 12 102
20 26 9 23 78
20 50 84 28 182
12 29 87 20 148
20 44 58 29 151
7 41 61 9 118
7 59 43 8 117
8 57 25 28 118
5 29 51 22 107
4 46 35 7 92
20 49 84 23 176
12 41 66 21 140
8 21 34 24 87
17 38 74 9 138
6 42 19 20 87
8 23 51 28 110
18 24 66 33 141
19 37 47 34 137
15 59 16 33 123
15 53 79 14 161
9 47 74 20 150
10 53 62 25 150
18 38 41 18 115
11 29 24 23 87
8 36 28 17 89
5 49 24 28 106
16 41 57 25 139
15 29 27 29 100
5 56 41 11 113
15 55 62 6 138
15 25 55 22 117
3 45 64 13 125
16 43 29 30 118
6 35 74 8 123
6 27 22 28 83
14 26 72 23 135
16 26 8 21 71
15 47 55 25 142
13 48 49 28 138
15 49 36 21 121
14 20 90 15 139
8 35 66 18 127
3 37 44 21 105
7 32 44 22 105
3 54 72 12 141
15 40 35 22 112
18 27 40 7 92
8 50 66 10 134
10 37 5 28 80
12 46 8 14 80
8 45 6 32 91
12 48 68 27 155
10 30 40 24 104
16 36 49 10 111
20 37 13 27 97
17 35 46 7 105
5 54 86 16 161
9 35 68 34 146
18 54 21 19 112
19 33 45 28 125
14 56 68 8 146
7 40 79 21 147
17 54 27 13 111
6 59 38 23 126
9 49 20 32 110
10 39 70 19 138
4 28 40 22 94
15 20 40 26 101
7 60 46 12 125
19 46 16 26 107
15 30 39 14 98
20 57 63 23 163
15 58 87 21 181
7 38 61 16 122
3 34 15 33 85
4 23 54 8 89
9 59 62 21 151
18 46 44 24 132
4 41 47 12 104
16 30 34 14 94
18 58 25 16 117
3 27 30 18 78
4 47 19 7 77
10 59 86 28 183
7 42 68 16 133
15 55 75 10 155
14 28 67 12 121
7 45 11 9 72
4 41 68 24 137
9 33 7 18 67
19 31 12 33 95
18 46 27 32 123
4 33 63 6 106
13 31 44 10 98
15 25 20 6 66
9 29 79 33 150
5 56 23 19 103
11 26 39 31 107
20 58 40 7 125
20 28 10 18 76
19 59 25 30 133
3 46 5 6 60
3 47 22 8 80
12 30 5 23 70
12 48 24 28 112
13 45 9 24 91
11 53 89 20 173
8 31 43 30 112
14 32 50 19 115
8 48 62 20 138
3 31 72 31 137
7 50 59 9 125
20 37 26 8 91
7 34 59 27 127
9 23 19 6 57
10 28 64 19 121
5 56 77 30 168
8 44 55 33 140
10 47 34 6 97
15 40 69 23 147
15 47 12 32 106
16 50 24 14 104
8 51 24 28 111
13 23 13 21 70
16 41 23 21 101
5 29 20 16 70
17 38 61 18 134
5 58 19 9 91
13 51 85 34 183
9 22 29 27 87
15 40 45 27 127
12 26 53 12 103
11 22 26 33 92
4 49 11 7 71
11 44 13 23 91
6 41 71 16 134
6 36 71 21 134
7 45 32 16 100
13 52 72 9 146
6 49 19 19 93
5 58 11 26 100
10 20 33 27 90
12 32 40 16 100
8 41 13 20 82
17 48 8 11 84
12 59 64 13 148
8 46 8 28 90
6 44 85 34 169
12 36 35 7 90
17 29 25 29 100
18 49 76 9 152
6 25 71 28 130
5 45 65 18 133
11 33 40 22 106
18 34 5 15 72
9 25 83 34 151
3 43 13 13 72
13 51 14 31 109
16 59 6 16 97
3 30 59 30 122
3 57 51 23 134
4 45 84 33 166
7 52 13 31 103
3 22 39 32 96
15 36 29 27 107
9 29 85 27 150
12 26 46 20 104
3 45 87 17 152
16 55 84 8 163
19 35 74 17 145
16 34 85 15 150
15 42 43 27 127
17 23 75 22 137
13 56 62 20 151
15 37 50 31 133
15 33 60 18 126
15 51 12 18 96
8 59 19 7 93
18 49 34 33 134
3 29 72 7 111
4 53 5 32 94
5 25 15 12 57
11 55 78 6 150
12 32 57 12 113
7 57 22 16 102
13 27 85 32 157
8 42 11 23 84
3 40 7 12 62
6 56 72 9 143
4 58 28 27 117
12 32 75 25 144
11 58 35 27 131
16 36 59 6 117
11 47 41 25 124
8 53 79 6 146
19 24 7 16 66
11 56 79 7 153
8 24 30 22 84
4 42 57 22 125
12 46 18 11 87
5 48 11 7 71
3 47 56 12 118
13 36 58 15 122
3 42 63 12 120
10 58 24 29 121
20 58 44 27 149
18 60 80 18 176
14 33 49 34 130
14 39 29 7 89
17 29 36 32 114
7 56 86 30 179
6 27 17 26 76
19 25 22 16 82
13 50 83 22 168
19 34 48 10 111
19 42 18 26 105
17 54 37 27 135
8 41 16 24 89
10 28 83 25 146
14 54 70 29 167
10 29 37 21 97
14 24 80 34 152
11 58 87 8 164
15 30 86 21 152
9 33 77 26 145
17 32 9 19 77
9 31 66 7 113
18 56 23 32 129
7 24 85 18 134
12 44 61 14 131
6 51 8 20 85
4 38 71 12 125
14 53 47 26 140
13 21 43 25 102
13 53 40 23 129
8 31 43 6 88
12 42 13 21 88
13 51 43 31 138
18 29 34 28 109
18 58 89 6 171
20 49 21 6 96
4 36 6 11 57
19 21 76 20 136
10 29 43 34 116
11 24 81 26 142
20 33 84 30 167
16 23 76 29 144
12 46 42 14 114
19 49 80 16 164
10 20 60 6 96
3 39 10 25 77
11 34 73 24 142
10 41 4 34 89
7 55 84 11 157
10 28 14 17 69
5 55 63 25 148
16 31 7 32 86
4 43 23 15 85
16 50 65 10 141
13 60 84 6 163
20 50 57 26 153
19 51 39 24 133
11 45 28 28 112
8 35 73 16 132
4 28 10 32 74
8 44 24 18 94
18 57 71 7 153
13 24 26 33 96
16 55 49 13 133
19 48 40 12 119
16 50 52 27 145
11 54 31 6 102
7 56 46 14 123
4 32 13 25 74
5 33 17 17 72
5 44 23 23 95
13 23 88 22 146
11 35 65 21 132
13 45 86 26 170
11 45 83 31 170
3 28 4 12 47
8 20 62 12 102
6 45 89 9 149
20 25 86 20 151
17 59 18 16 110
13 37 52 13 115
20 40 78 29 167
13 56 65 21 155
20 26 14 27 87
4 35 37 30 106
19 47 10 22 98
7 37 29 32 105
9 45 69 16 139
14 26 14 7 61
8 48 84 6 146
15 60 49 6 130
17 40 54 9 120
4 24 20 25 73
8 28 7 28 71
6 30 90 34 160
8 28 54 34 124
10 38 19 15 82
7 47 77 27 158
18 41 78 17 154
16 25 9 15 65
10 45 7 19 81
20 22 17 14 73
15 28 37 31 111
6 35 24 14 79
19 44 42 21 126
19 45 86 11 161
17 49 41 9 116
14 58 51 12 135
13 36 85 10 144
7 30 40 26 103
19 54 8 21 102
20 28 60 19 127
10 58 68 7 143
19 26 74 23 142
18 57 15 14 104
16 27 79 24 146
12 32 6 7 57
17 36 36 15 104
15 59 75 15 164
8 48 82 17 155
15 54 50 9 128
12 36 72 34 154
18 20 63 9 110
3 45 49 22 119
16 39 62 18 135
18 60 58 19 155
4 46 24 6 80
20 59 32 19 130
13 60 54 18 145
12 41 48 31 132
6 54 74 33 167
20 35 23 11 89
17 41 11 27 96
16 36 28 33 113
10 57 55 21 143
10 29 26 31 96
15 43 12 32 102
9 32 41 31 113
19 25 29 25 98
6 27 33 6 72
12 57 76 30 175
15 23 64 24 126
20 28 10 8 66
6 50 8 28 92
14 35 73 11 133
12 40 84 30 166
14 32 21 7 74
15 26 43 29 113
3 48 48 11 110
9 47 70 30 156
11 27 17 29 84
12 31 27 17 87
7 54 58 29 148
13 56 40 24 133
7 28 42 29 106
8 49 28 10 95
19 34 75 16 144
17 37 82 30 166
17 57 30 26 130
20 29 47 13 109
6 53 84 27 170
18 44 79 26 167
14 33 66 34 147
4 38 40 12 94
4 24 87 10 125
19 58 27 28 132
19 47 29 20 115
20 33 88 29 170
19 50 30 32 131
6 53 35 31 125
3 44 35 30 112
7 52 18 33 110
14 24 81 20 139
5 50 71 34 160
5 44 87 29 165
12 24 36 25 97
13 23 63 28 127
8 54 34 21 117
11 35 13 27 86
17 50 32 11 110
4 51 76 19 150
20 23 89 24 156
6 21 18 33 78
16 31 22 6 75
20 40 24 12 96
18 34 28 9 89
10 43 22 16 91
8 23 58 28 117
7 42 41 20 110
19 36 54 13 122
17 32 86 21 156
12 54 5 26 97
17 50 54 26 147
18 55 58 34 165
8 41 5 25 79
17 32 90 6 145
15 34 41 8 98
6 32 8 16 62
19 59 6 22 106
6 43 64 34 147
11 42 33 26 112
9 56 58 31 154
13 27 10 27 77
5 54 40 23 122
7 23 23 12 65
5 26 32 12 75
16 28 37 11 92
16 48 9 17 90
6 39 43 29 117
15 28 75 10 128
4 60 12 34 110
8 31 10 10 59
11 33 14 20 78
19 49 70 19 157
4 32 24 24 84
9 40 56 11 116
14 37 88 6 145
13 24 57 8 102
3 51 45 12 111
16 44 24 18 102
6 29 12 12 59
20 28 87 26 161
12 59 23 25 119
7 59 71 27 164
16 51 12 14 93
13 41 42 10 106
19 54 51 26 150
9 42 16 10 77
7 49 58 20 134
8 37 78 23 146
12 40 19 23 94
15 60 78 22 175
13 48 31 25 117
5 40 72 28 145
6 53 27 34 120
7 53 23 33 116
16 53 8 10 87
17 55 64 8 144
16 44 81 23 164
13 60 65 15 153
15 41 72 25 153
15 34 30 26 105
8 52 56 16 132
11 25 52 17 105
7 26 52 13 98
18 26 86 32 162
19 35 18 10 82
13 56 10 7 86
13 26 9 29 77
18 50 74 34 176
4 34 18 27 83
14 50 26 34 124
17 41 28 30 116
6 43 18 23 90
14 30 16 27 87
19 57 23 24 123
18 43 79 30 170
5 32 9 32 78
11 27 26 12 76
6 42 15 26 89
15 49 22 8 94
11 20 85 26 142
14 39 9 24 86
18 37 15 21 91
3 20 63 16 102
3 27 21 22 73
11 60 21 21 113
18 52 40 11 121
12 30 58 17 117
16 33 84 28 161
17 32 68 6 123
10 59 65 21 155
4 52 63 27 146
8 26 61 34 129
12 51 7 24 94
15 24 26 33 98
14 33 38 22 107
16 31 81 19 147
6 30 41 28 105
19 55 14 30 118
16 44 8 25 93
4 59 55 30 148
17 31 65 7 120
16 34 64 18 132
20 45 7 21 93
14 31 82 14 141
20 52 56 8 136
10 47 13 6 76
12 56 19 24 111
6 40 71 7 124
5 37 41 22 105
8 35 28 14 85
6 24 70 11 111
8 58 21 7 94
5 35 38 18 96
12 54 71 11 148
3 29 49 20 101
18 36 40 14 108
7 29 33 25 94
7 40 29 16 92
5 50 45 9 109
14 58 22 33 127
8 34 83 25 150
14 54 7 31 106
20 50 23 18 111
8 60 42 24 134
8 20 70 24 122
12 38 12 18 80
13 31 18 28 90
5 25 76 7 113
6 53 54 31 144
13 37 53 7 110
13 28 15 25 81
20 35 72 14 141
8 58 74 15 155
14 57 35 30 136
9 32 56 25 122
7 35 67 14 123
3 55 86 9 153
8 55 88 24 175
4 46 78 10 138
13 38 36 20 107
10 55 76 29 170
10 53 44 25 132
11 49 59 24 143
20 26 45 31 122
20 44 63 19 146
17 38 29 18 102
4 28 65 31 128
19 23 19 32 93
13 39 7 15 74
14 49 65 24 152
7 27 65 20 119
3 34 25 14 76
19 54 49 34 156
19 38 16 30 103
13 25 62 15 115
8 33 73 29 143
18 32 38 23 111
20 44 17 28 109
7 40 79 34 160
19 51 66 25 161
7 24 16 29 76
19 52 16 7 94
3 32 36 15 86
10 37 14 27 88
3 24 25 22 74
13 26 47 32 118
10 41 74 19 144
10 51 15 20 96
14 28 7 19 68
13 24 82 24 143
11 59 13 30 113
11 49 36 22 118
10 27 48 18 103
12 36 15 25 88
13 52 53 14 132
15 57 90 25 187
13 37 81 17 148
20 60 6 19 105
6 56 57 21 140
4 48 56 10 118
9 49 87 23 168
18 59 25 23 125
18 21 23 30 92
15 51 68 26 160
3 44 35 8 90
19 36 47 17 119
9 45 8 9 71
6 43 42 31 122
13 56 36 30 135
20 47 52 25 144
16 37 37 11 101
4 57 34 25 120
5 33 62 12 112
14 22 23 6 65
14 22 13 23 72
7 20 30 10 67
17 35 48 24 124
13 51 4 15 83
7 20 73 14 114
10 34 40 14 98
20 43 53 30 146
20 25 52 7 104
15 23 68 21 127
5 43 15 27 90
3 44 75 18 140
11 40 23 17 91
3 24 75 25 127
11 50 80 24 165
19 53 71 18 161
7 59 50 34 150
9 29 13 14 65
17 30 42 17 106
15 25 4 27 71
10 34 52 29 125
12 43 6 19 80
18 34 85 32 169
8 31 35 17 91
15 34 78 27 154
7 45 9 26 87
10 59 25 18 112
18 57 81 13 169
19 37 49 26 131
20 38 75 33 166
9 20 48 20 97
20 57 39 20 136
5 38 76 22 141
16 59 70 17 162
12 32 68 32 144
15 47 48 26 136
10 41 7 26 84
13 48 30 28 119
8 52 57 23 140
3 28 84 27 142
10 58 51 19 138
10 47 22 10 89
19 43 76 15 153
14 57 10 6 87
12 40 48 27 127
6 44 26 20 96
12 47 66 29 154
7 47 21 21 96
5 42 24 23 94
5 41 18 10 74
9 36 19 21 85
19 27 39 32 117
8 56 84 34 182
11 40 59 18 128
13 57 59 11 140
16 35 66 11 128
10 21 79 18 128
6 32 80 13 131
8 47 54 10 119
14 51 33 25 123
10 50 49 34 143
9 41 22 12 84
18 42 48 11 119
3 48 21 6 78
8 29 46 20 103
6 52 16 9 83
10 35 64 21 130
6 23 42 10 81
13 22 4 33 72
14 46 74 6 140
13 25 42 15 95
9 47 16 15 87
18 58 78 28 182
10 41 83 32 166
9 23 55 14 101
5 32 60 33 130
4 42 53 25 124
6 32 69 34 141
7 36 38 17 98
14 47 46 7 114
16 45 69 34 164
4 37 10 30 81
11 27 75 24 137
6 24 83 33 146
18 20 29 24 91
17 35 83 13 148
19 20 37 20 96
13 47 53 34 147
12 52 40 33 137
8 20 31 21 80
11 25 68 18 122
13 28 77 7 125
7 21 31 24 83
7 28 80 7 122
12 53 82 21 168
8 59 76 30 173
17 41 16 10 84
12 26 57 9 104
17 50 17 14 98
14 46 78 7 145
13 50 27 27 117
4 46 52 17 119
5 33 83 14 135
20 60 11 8 99
3 43 65 9 120
3 53 23 10 89
20 58 63 23 164
17 25 62 34 138
9 30 76 34 149
3 42 68 23 136
15 23 69 29 136
15 57 21 24 117
9 34 45 12 100
10 37 33 20 100
11 46 43 26 126
17 36 65 18 136
14 31 69 23 137
4 35 18 11 68
19 32 45 13 109
7 43 58 17 125
8 32 40 10 90
16 41 4 32 93
7 20 59 17 103
4 38 39 28 109
4 55 9 20 88
4 20 73 23 120
8 34 67 28 137
7 60 47 26 140
8 41 30 8 87
7 56 14 13 90
11 37 67 8 123
3 31 58 16 108
14 23 5 6 48
6 21 27 25 79
8 26 78 9 121
15 57 47 12 131
20 55 27 23 125
18 35 52 30 135
10 23 42 7 82
11 32 86 8 137
20 22 41 7 90
10 41 85 13 149
4 54 20 11 89
7 30 30 16 83
20 25 84 24 153
16 24 56 27 123
14 37 27 16 94
15 34 5 29 83
14 20 4 14 52
20 52 40 29 141
9 23 34 28 94
16 30 77 18 141
4 43 31 19 97
16 39 83 15 153
15 50 36 22 123
3 44 29 19 95
3 31 43 25 102
19 20 30 13 82
18 35 56 26 135
6 48 19 34 107
13 58 83 12 166
17 38 80 31 166
6 30 17 22 75
3 54 46 23 126
7 58 80 13 158
16 26 89 34 165
6 27 87 14 134
6 59 20 18 103
6 27 28 9 70
12 60 61 15 148
3 55 67 24 149
16 21 45 22 104
4 58 35 25 122
13 58 21 15 107
20 27 64 15 126
7 51 59 22 139
10 38 70 18 136
18 55 74 30 177
5 22 27 29 83
15 34 17 21 87
16 55 55 8 134
4 39 90 32 165
14 58 61 33 166
8 47 44 12 111
11 32 6 15 64
12 31 62 30 135
18 59 14 14 105
5 58 70 12 145
10 40 76 25 151
10 47 28 22 107
8 58 82 26 174
9 47 22 8 86
8 34 45 15 102
8 29 24 11 72
17 31 64 20 132
6 49 26 27 108
12 50 8 31 101
16 53 27 32 128
11 20 67 29 127
9 49 64 31 153
10 40 28 14 92
11 23 86 20 140
3 58 79 14 154
17 55 15 25 112
16 50 13 9 88
4 58 27 33 122
11 51 15 22 99
17 38 39 10 104
10 50 24 8 92
9 60 88 21 178
19 51 50 17 137
10 27 65 30 132
20 48 83 30 181
17 21 68 16 122
6 33 17 26 82
19 49 16 29 113
10 60 32 20 122
16 32 55 28 131
8 58 90 30 186
7 43 75 7 132
15 27 82 32 156
8 48 33 13 102
14 21 49 11 95
9 25 57 10 101
5 59 69 8 141
10 35 14 20 79
20 57 32 24 133
17 56 44 32 149
6 51 33 6 96
6 56 70 20 152
8 30 65 20 123
10 26 24 9 69
8 32 62 14 116
8 28 63 14 113
20 49 53 20 142
4 28 76 20 128
5 37 16 30 88
18 59 24 33 134
4 39 61 12 116
16 50 28 20 114
11 45 80 25 161
11 29 59 11 110
4 54 33 16 107
13 40 36 22 111
10 37 25 22 94
16 50 10 17 93
19 35 39 8 101
9 55 89 10 163
13 32 15 12 72
3 31 58 31 123
18 40 65 8 131
7 43 15 15 80
14 48 85 32 179
17 24 49 18 108
9 46 79 24 158
13 37 72 30 152
20 24 63 18 125
16 30 31 6 83
15 58 57 27 157
19 24 37 15 95
17 23 34 18 92
18 24 67 22 131
9 29 68 29 135
4 23 6 9 42
8 41 42 17 108
9 53 29 12 103
12 55 76 27 170
13 36 40 6 95
18 33 16 23 90
15 31 60 7 113
8 31 16 28 83
11 55 23 23 112
4 48 17 12 81
14 32 47 6 99
15 29 28 25 97
5 54 9 25 93
9 23 32 13 77
18 20 64 24 126
20 20 88 18 146
14 56 50 29 149
6 51 89 15 161
11 40 36 34 121
11 57 15 27 110
9 22 10 16 57
12 41 28 22 103
5 59 37 32 133
18 34 34 24 110
18 37 42 21 118
15 49 5 11 80
5 20 78 17 120
4 43 57 16 120
6 38 58 6 108
12 47 27 18 104
3 52 10 12 77
7 53 50 26 136
8 55 32 22 117
12 54 64 10 140
8 36 8 14 66
15 44 73 30 162
9 39 40 16 104
6 39 20 24 89
17 26 21 19 83
20 50 16 7 93
12 29 85 13 139
3 57 47 30 137
3 57 51 30 141
18 22 53 26 119
20 55 82 30 187
8 37 80 34 159
